0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0.028333333333333332,1.5599049820298179,Gamma,0.4109639337008089,36.89481303658167
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0.023333333333333334,2.0784330645234657,Gamma,0.23148769715956125,61.89430116030859
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0.028333333333333332,1.3385122060936376,Gamma,0.5581556536417609,19.215182063522327
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0.02,2.5156678925391036,Gamma,0.15801320652728074,46.93221065711131
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0.04,2.6519673163411848,Gamma,0.14218823563186042,142.03859624640074
30600,0,0,,0,0
31200,0,0,,0,0
31800,0.02666666666666667,1.7662036548879727,Gamma,0.3205667260146661,104.9715933442135
32400,0.195,2.000025749203997,Gamma,0.24999356283325083,20.1298286614825
33000,0.19166666666666668,2.169449715196031,Gamma,0.21247156829840935,23.091180329543384
33600,0.07333333333333333,1.6648770640472617,Gamma,0.3607743553238041,32.96223818418277
34200,0.07666666666666666,1.7453327479480285,Gamma,0.3282793198959627,37.4995022982738
34800,0.155,1.8006051832750412,Gamma,0.3084345410916121,19.918679261535416
35400,0.155,1.8583346683534756,Gamma,0.28956905046680803,21.59892580393075
36000,0.16,1.568322746257455,Gamma,0.4065641842573822,14.702074290923019
36600,0.245,1.5085088436992353,Gamma,0.4394447484563775,9.310550683202706
37200,0.32666666666666666,1.7068937284891645,Gamma,0.3432314180665017,8.930104142154821
37800,0.26166666666666666,1.865108654016802,Gamma,0.2874694682436111,13.180396376085689
38400,0.22,1.6539856042760468,Weibull,0.7629671631716456,4.681095198707833
39000,0.2866666666666667,1.5327433089825746,Gamma,0.42565833522087204,8.114503023193894
39600,0.34833333333333333,1.6857513050666535,Gamma,0.35189491476793694,8.174889155098839
40200,0.2816666666666667,1.91014255960251,Weibull,0.6590259823095017,3.217147646508207
40800,0.22333333333333333,1.8632337329140725,Weibull,0.7331000466671244,4.949778672631479
