0,2.533333333333333,1.003821818005789,Gamma,0.9923999611412618,0.39780742044994594
600,2.8766666666666665,0.9676651100435909,Weibull,1.0510051426349165,0.3600383133273144
1200,3.525,0.9544069542272327,Gamma,1.0978242254634087,0.25811482837725797
1800,4.016666666666667,0.9789266866598031,Gamma,1.043517326073361,0.23853730278545932
2400,4.445,1.0003587878948967,Gamma,0.999282811100263,0.2251089325242353
3000,4.673333333333333,0.9648537509928395,Gamma,1.0741798991700164,0.19923437145817677
3600,4.945,1.006832845714436,Gamma,0.9864731076578666,0.20479553382524573
4200,4.89,0.9837448299510948,Gamma,1.0333205692486203,0.19789395715257416
4800,5.02,1.0081297939451184,Gamma,0.9839365660700169,0.20231969345530454
5400,5.028333333333333,1.0178771189586842,Gamma,0.9651821836696345,0.20590146655220742
6000,4.988333333333333,1.0129762167214618,Gamma,0.9745441138637048,0.2055887240179318
6600,5.073333333333333,0.9955416042662198,Gamma,1.0089767808383916,0.1953560913314205
7200,3.9283333333333332,1.0187827873063187,Gamma,0.9634669082804409,0.26389735307716033
7800,3.66,0.9745113909593003,Gamma,1.0529946399560381,0.25942282373651376
8400,3.6033333333333335,0.9811214131477306,Gamma,1.0388539407906539,0.2669878757496413
9000,3.625,0.985323132500386,Gamma,1.0300128494322738,0.26784975024811464
9600,3.6,1.0042632178174067,Gamma,0.9915277818648347,0.2799928179945271
10200,3.5533333333333332,0.9896649351546885,Gamma,1.0209950445750047,0.2754790917374024
10800,3.578333333333333,0.9785741269066007,Gamma,1.044269376285659,0.26751023798602547
11400,1.1633333333333333,7.6254322535000885,Weibull,0.334947374183821,0.1539905121598118
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0.5766666666666667,2.9215818854220017,Weibull,0.4153573335792265,0.0646814523223627
33000,3.4133333333333336,1.020802116960879,Gamma,0.9596588577550944,0.30484442606213097
33600,2.4916666666666667,1.0077867717465638,Gamma,0.9846064880861908,0.407142860577853
34200,2.2,0.9665565405437134,Gamma,1.070398451699811,0.42452784691959217
34800,2.1733333333333333,1.0123884926423266,Gamma,0.9756759501524314,0.4718518688394218
35400,2.065,0.9900666668403212,Gamma,1.0201666498623805,0.4749548694774241
36000,1.8633333333333333,1.005017491021835,Gamma,0.9900400418587912,0.5409862307622829
36600,1.21,0.9456543957814793,Gamma,1.118240220572426,0.5487846818651037
37200,1.39,1.6810941980221414,Gamma,0.35384731265671726,1.3069540685151164
37800,1.4866666666666666,1.019325736849365,Gamma,0.9624407891138448,0.6987845154782634
38400,1.4666666666666666,0.9579555663926453,Gamma,1.0897058176390138,0.6257223111310356
39000,1.4466666666666668,1.0351262787453783,Gamma,0.9332829499318576,0.7410385202792419
39600,1.3366666666666667,1.027729561369841,Gamma,0.9467652359959263,0.7903209908402811
40200,0.13333333333333333,1.111017674666571,Gamma,0.8101362477232366,0.9941131369821529
40800,0.5183333333333333,16.726351822679053,Weibull,0.34499736148342636,0.49156462190716527
41400,1.1183333333333334,6.577113454243785,Weibull,0.3420300617524134,0.24718970207177762
42000,1.3383333333333334,1.2167457084143838,Gamma,0.675461117027358,1.104439938321621
42600,1.1966666666666668,0.9405998572437236,Gamma,1.1302907751068139,0.7363417921572382
43200,0.98,0.9622842161326194,Gamma,1.079924205090949,0.8038011270767447
43800,0,0,,0,0
44400,0,0,,0,0
45000,0,0,,0,0
45600,0,0,,0,0
46200,0,0,,0,0
46800,0,0,,0,0
47400,0,0,,0,0
48000,3.6,1.4846772801692223,Gamma,0.45366562692890866,0.48102631401253276
48600,4.488333333333333,0.9706787418386015,Gamma,1.0613263903726395,0.20980888429359493
49200,4.505,0.9659517384186272,Gamma,1.0717392685124973,0.20710401924919236
49800,4.441666666666666,1.0087510265338915,Gamma,0.9827250375889333,0.2290323511827094
50400,4.395,1.0069348105777327,Gamma,0.9862733319486758,0.2307258991533353
51000,4.23,1.007524666060555,Gamma,0.9851188421916774,0.24002514341400394
51600,4.03,0.9935872675480723,Gamma,1.012949898500431,0.2450255375187166
52200,3.861666666666667,0.9738816179060475,Gamma,1.0543569453423463,0.24543154366508765
52800,3.513333333333333,0.9886693157130672,Gamma,1.0230524247933215,0.27809377307909133
53400,3.533333333333333,1.000454707484143,Gamma,0.9990912056384236,0.28333961177971456
54000,3.7483333333333335,0.974324960291214,Gamma,1.0533976457138552,0.2533147795119882
54600,3.725,1.0328542192131873,Gamma,0.9373935144240358,0.2864048380201282
55200,3.755,1.0134269523832977,Gamma,0.9736774224399143,0.2734277860701483
55800,3.506666666666667,1.007161549140152,Gamma,0.9858293096105242,0.28881886844775284
56400,3.46,0.9996240020513544,Weibull,0.9899746443942187,0.2846181087252747
57000,3.4133333333333336,0.988470141445534,Gamma,1.0234647513326758,0.28615739581232297
57600,3.2116666666666664,0.9861157973774133,Gamma,1.0283576139946495,0.30260725391000465
58200,3.3916666666666666,0.9733169665237584,Gamma,1.0555806304677988,0.27907441396492855
58800,2.97,0.989707601916784,Weibull,1.025944265088142,0.34480534221927356
59400,2.0233333333333334,1.0069361254210623,Gamma,0.9862707559529011,0.33690074295129774
60000,0.06666666666666667,6.120594438171947,Gamma,0.026693946973176667,140.37082210704773
60600,0.14166666666666666,6.516343101517135,Gamma,0.023550065219490407,140.38935939580557
61200,0.016666666666666666,2.8235364723331986,Gamma,0.12543340045593399,203.97809964167112
61800,0,0,,0,0
62400,0,0,,0,0
63000,0,0,,0,0
63600,0,0,,0,0
64200,0,0,,0,0
64800,0,0,,0,0
65400,0,0,,0,0
66000,0,0,,0,0
66600,0,0,,0,0
67200,0,0,,0,0
67800,0,0,,0,0
68400,0,0,,0,0
69000,0,0,,0,0
69600,0,0,,0,0
70200,0,0,,0,0
70800,0,0,,0,0
71400,0,0,,0,0
72000,0,0,,0,0
72600,0,0,,0,0
73200,0,0,,0,0
73800,0,0,,0,0
74400,0,0,,0,0
75000,0,0,,0,0
75600,0,0,,0,0
76200,0,0,,0,0
76800,0,0,,0,0
77400,0,0,,0,0
