0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0.016666666666666666,1.3723103823171863,Gamma,0.5310009547146076,45.018332979670234
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,7.288333333333333,2.2894317535100344,Gamma,0.1907851626494421,0.6897772674854387
31200,8.076666666666666,1.0139561379125486,Gamma,0.9726613605014067,0.12729875060759976
31800,8.748333333333333,0.9948897161598687,Gamma,1.0102994517021011,0.1131358301543554
32400,9.368333333333334,0.985353992241247,Weibull,1.011769769626939,0.1068995213449964
33000,9.646666666666667,0.985750987283147,Gamma,1.0291189123649331,0.10073190793095207
33600,9.69,1.0037776389355508,Gamma,0.992487321097805,0.10397674002640367
34200,10.045,0.9866036020964422,Gamma,1.027340968623886,0.0968862179421135
34800,9.85,1.0122822596137069,Gamma,0.9758807452237224,0.1039806035794915
35400,10.23,1.0332138894545797,Gamma,0.9367410004723211,0.10432910127142596
36000,10.261666666666667,1.0164199435669259,Gamma,0.967951606703733,0.10066239027353119
36600,10.541666666666666,1.0215771150649748,Gamma,0.9582033611938559,0.09900014406532473
37200,9.85,0.9920618658020423,Gamma,1.0160673332200618,0.0998865434072068
37800,10.123333333333333,1.023381923138992,Gamma,0.954826619378593,0.10346300482410985
38400,9.825,1.0351948986868544,Gamma,0.93315922658362,0.10907810635655586
39000,9.751666666666667,0.990668246499322,Gamma,1.0189280427015706,0.10061671913726412
39600,10.0,0.9913460905279594,Gamma,1.0175351121339564,0.0982663862694136
40200,9.453333333333333,1.0037000714298525,Gamma,0.992640728912113,0.1065652335602903
40800,9.176666666666666,1.0238666046442435,Gamma,0.9539228349295102,0.11422216154550904
41400,9.74,0.9800310884408795,Gamma,1.041166762983675,0.09858672045139523
42000,9.375,1.0283698352871664,Gamma,0.9455866724594846,0.11280788253316275
