0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0.455,2.2661768524487567,Gamma,0.19472082532973356,9.97953999644254
4200,0.5,2.4933553126641046,Gamma,0.1608539229155769,12.288097132078905
4800,0.53,2.097396373267729,Gamma,0.22732069472460908,7.610532544895493
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,1.175,1.5866182657131382,Gamma,0.3972419462398366,0.4744825590429544
12600,1.22,11.600808242181234,Weibull,0.3267249149462213,0.1971581206494708
13200,3.575,29.622960117693697,Weibull,0.2693369822193232,0.03781788242523384
13800,0,0,,0,0
14400,4.738333333333333,16.911393923817524,Weibull,0.2615421028151954,0.006684103249365932
15000,0,0,,0,0
15600,0,0,,0,0
16200,0.016666666666666666,2.5131890843220415,Gamma,0.1583250633629452,48.41094953620151
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0.8833333333333333,2.5606514292277156,Gamma,0.15251026386979002,6.8809029029302
28200,0.37166666666666665,1.8637338470369773,Gamma,0.28789373569538057,9.28850916935603
28800,0.3933333333333333,1.8890160858423826,Gamma,0.280239073006515,9.066164795380075
29400,0.55,1.7855980954499577,Gamma,0.3136408137573215,5.709045464639552
30000,0.65,1.994240843171584,Gamma,0.2514460321823788,6.104066048675408
30600,0.3516666666666667,2.165201480871627,Gamma,0.2133061460772419,11.07991649026677
31200,0,0,,0,0
31800,0,0,,0,0
32400,0.028333333333333332,3.4537424824415783,Gamma,0.08383398194721035,63.36556351568329
33000,0.2,1.9704206383387877,Gamma,0.25756218734495623,5.97946480199172
33600,0.45,2.1312770361390507,Gamma,0.22015075991000785,9.883544755975413
34200,0.44333333333333336,2.0911642906278947,Gamma,0.2286776348276449,9.847973644310583
34800,0.5883333333333334,2.2973900129125564,Gamma,0.1894656754478912,8.78853120159945
35400,0.5083333333333333,2.8105243913155262,Weibull,0.508767800207952,1.2983122608812558
36000,0.20333333333333334,4.249396257754493,Weibull,0.4185800693757015,2.442345455519366
36600,0.31166666666666665,2.8856002524173796,Weibull,0.42334557104810977,1.1067509840676175
37200,0.11666666666666667,3.1448833999918673,Gamma,0.10110925345009875,58.66447964171748
37800,0.07,1.87886398809944,Gamma,0.28327569590372625,29.414936429396057
