0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0.051666666666666666,0.4813009298773148,Gamma,4.316846424439261,4.0240949736870295
33600,0.06833333333333333,0.2957293522107655,Gamma,11.434340901945147,1.2775113252415764
34200,0.06666666666666667,0.2794210305993602,Gamma,12.808014769527414,1.158377241863432
34800,0.06166666666666667,0.26617349443153465,Gamma,14.114658908416418,1.1249061543175616
35400,0.065,0.3033323864371367,Gamma,10.868320480405892,1.4231875041399291
36000,0.07333333333333333,0.329932899394516,Gamma,9.18647194141721,1.4657473072478258
36600,0.085,0.57648442478436,Gamma,3.009018401146661,3.8910496523464597
37200,0.06,0.27569917921772724,Gamma,13.156157185782737,1.2434938081158045
37800,0.07333333333333333,0.46991630799210615,Gamma,4.528547901158275,3.0009054751217694
38400,0.06666666666666667,0.28898625571190645,Gamma,11.974175632233816,1.2395907138727174
39000,0.06666666666666667,0.247809546774424,Gamma,16.284106467999948,0.9318209647125177
39600,0.06333333333333334,0.21832920641336617,Gamma,20.978591560830505,0.7450207721655957
40200,0.07333333333333333,0.3262830563705649,Gamma,9.39314348425347,1.4414225007662091
40800,0.06666666666666667,0.2998282460823213,Gamma,11.123844557733488,1.3436624568345776
41400,0.06833333333333333,0.31392564760497044,Gamma,10.147204251804572,1.4262992683030882
42000,0.06666666666666667,0.3352442894182519,Gamma,8.8976890128784,1.6966260858996005
42600,0.06166666666666667,0.2787710783648626,Gamma,12.867807931920737,1.222724014692089
43200,0.06333333333333334,0.2486943721758232,Gamma,16.168438719837365,0.9940487447771389
43800,0.056666666666666664,0.2625155825288366,Gamma,14.510748829792174,1.210139498292746
