0,0,0,,0,0
600,0,0,,0,0
1200,11.741666666666667,40.58201014309231,Weibull,0.2344280008054907,0.006425834090541871
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,6.1866666666666665,35.51926938823028,Weibull,0.2568088460871824,0.019534570601040104
9600,0.7516666666666667,11.78127404402579,Weibull,0.3716162447916499,1.028744142280964
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,5.2316666666666665,18.697686909718602,Weibull,0.2850689453645811,0.032734985219252
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,1.7583333333333333,17.826587573913464,Weibull,0.30602608222925887,0.11569119265724193
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,1.5333333333333334,25.81960427085559,Weibull,0.2951380559888329,0.15951619000819312
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0,0,,0,0
33600,0.08666666666666667,1.1746308670891588,Gamma,0.7247649488906485,14.436161051450982
34200,0.05,1.5930192245834733,Gamma,0.3940560196157328,47.44389323782086
34800,0.016666666666666666,1.8791460514825078,Gamma,0.28319066184301367,170.70556599300423
35400,0,0,,0,0
36000,0.06833333333333333,1.3797065204106773,Gamma,0.5253231823523762,26.672866293339013
36600,0.07166666666666667,1.0311842308471184,Gamma,0.9404321635130378,12.114440540615314
37200,10.57,12.139857848934682,Weibull,0.2959890093488934,0.02041608230644734
37800,7.425,15.034941275249277,Weibull,0.32111109735651533,0.061182410266779674
38400,11.001666666666667,17.51073979530565,Weibull,0.28998896059854873,0.022839487113469913
39000,0.5316666666666666,3.1912702562481194,Gamma,0.09819125958303156,18.74838637118519
39600,0.73,5.270223349475193,Gamma,0.036003270920250276,34.29163386389736
40200,0.10833333333333334,2.279577902319763,Gamma,0.1924381278853457,33.74932151621375
40800,0.4166666666666667,5.712728333614912,Gamma,0.030641700003709946,71.76075367855006
41400,0.14666666666666667,4.479011430507511,Gamma,0.04984661351142608,117.40660852053566
42000,0,0,,0,0
42600,0,0,,0,0
43200,0,0,,0,0
43800,0,0,,0,0
