0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0.18,2.1296298803524945,Weibull,0.5643498904805258,3.718132463594662
33000,0.3283333333333333,2.4584254242463914,Weibull,0.4866206907402284,1.5332409381918133
33600,0.5733333333333334,1.3815009259727367,Gamma,0.5239594038769138,3.321279722855665
34200,0.56,1.354057442342506,Weibull,0.7783272466053455,1.612469871749614
34800,0.49333333333333335,1.4014334264351598,Weibull,0.7010433832147918,1.5130248271698128
35400,0.6683333333333333,1.6795340611119571,Gamma,0.3545050028813234,4.199686853000421
36000,0.4666666666666667,1.4779639209161515,Weibull,0.6959015150155539,1.694185002259557
36600,0.45666666666666667,1.396707793276016,Weibull,0.7389815715884,1.835408591617471
37200,0.5216666666666666,1.4304354029311481,Weibull,0.6972877017441372,1.4628695755518675
37800,0.6366666666666667,1.3413450714376478,Gamma,0.555800539946624,2.8122732534079624
38400,0.49166666666666664,1.6149070737245137,Gamma,0.3834466309504515,5.2867338199581235
39000,0.31833333333333336,1.5148681867694198,Weibull,0.6655096617584093,2.251202732281325
39600,0.49166666666666664,1.381735157301902,Weibull,0.7512223836866402,1.7511423296738406
40200,0.5983333333333334,1.3063818984955318,Gamma,0.5859488306095886,2.8500972888299234
40800,0.6916666666666667,1.3799627526534621,Gamma,0.5251281159343015,2.759170249175539
41400,0.755,1.189987423611213,Gamma,0.7061797452678996,1.8766531240684272
42000,0.82,1.6440813342963123,Gamma,0.36995883455779494,3.2267585176845324
42600,0.6616666666666666,1.9914901679305794,Gamma,0.25214111372788145,5.96148855365421
43200,0.30833333333333335,2.6358121248560744,Weibull,0.5396298019108869,2.3311590823387713
