0,0.035,2.7684441613018844,Gamma,0.1304753478343587,115.2539560292178
600,0.11,5.421156110222256,Gamma,0.03402641329662079,124.01994322500506
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0.02,1.4413475024832223,Gamma,0.4813518101782572,0.019641670972464064
4800,0.016666666666666666,0.5951139353006552,Gamma,2.82357788055834,0.002833285783286001
5400,0,0,,0,0
6000,0,0,,0,0
6600,0.05333333333333334,2.9684188528184463,Gamma,0.11348792033203459,128.40729989144194
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0.11666666666666667,5.048317505296887,Gamma,0.03923798324687429,74.7301626298402
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0,0,,0,0
33600,0.06333333333333334,4.286371318122024,Gamma,0.05442775479351667,188.20435598133622
34200,0.05333333333333334,2.4938573559213046,Gamma,0.16078916579008662,109.92836635677494
34800,0,0,,0,0
35400,0.13,5.938531206411481,Gamma,0.028355800621610642,265.63244956965553
36000,0.056666666666666664,2.690873079021425,Gamma,0.13810632613144175,105.8464229181916
36600,0,0,,0,0
37200,0.03333333333333333,2.3489544043072437,Gamma,0.1812386533447225,6.522949224820542
37800,0.025,3.094754280213876,Gamma,0.1044113366355505,404.7316391322653
38400,0.08166666666666667,3.428085186678426,Gamma,0.08509357877186423,88.26679533861933
39000,0,0,,0,0
39600,0,0,,0,0
40200,0.125,2.9223742446337,Gamma,0.11709229996580574,11.477662878975748
40800,0.075,2.3838827022039863,Gamma,0.17596659699303605,44.83740947378993
41400,0,0,,0,0
42000,0.07166666666666667,3.4259406982496294,Gamma,0.0852001417997315,115.17530575700131
42600,0.04,4.685110614259395,Gamma,0.04555754388092689,228.45832118767953
43200,0,0,,0,0
43800,0,0,,0,0
44400,0.021666666666666667,2.06786325293257,Gamma,0.2338602280162921,7.612096682335292
45000,0,0,,0,0
45600,0.06,4.142605629285575,Gamma,0.05827104653954445,166.26586077335307
46200,0,0,,0,0
46800,0.065,4.658749986652236,Gamma,0.046074559412308126,240.17649780476748
