0,0.13,1.782814493703343,Gamma,0.31462098602812816,18.848487975019555
600,0,0,,0,0
1200,0.06,3.1906300703445947,Gamma,0.09823066681697963,98.32716370616971
1800,0.11666666666666667,3.0796352324940233,Gamma,0.1054390394803565,75.20452379559335
2400,0.058333333333333334,2.375661526104554,Gamma,0.17718659866116668,45.45424097760054
3000,0,0,,0,0
3600,0,0,,0,0
4200,0.045,1.8088722474748464,Gamma,0.3056217151571648,21.041975419902677
4800,0.05333333333333334,1.26138538525373,Gamma,0.6284987385555627,4.404658920937718
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0.03666666666666667,0.17860673091273868,Gamma,31.347604368257894,0.04670669053506171
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0.018333333333333333,2.109727270222341,Gamma,0.22467118029851024,22.50488913177927
12000,0.03333333333333333,1.343313032255589,Gamma,0.5541732312241772,7.132958640412797
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0.04666666666666667,2.696054645007277,Gamma,0.13757598126089032,75.99706190456934
25800,0,0,,0,0
26400,0,0,,0,0
27000,0.055,1.8460561940346418,Gamma,0.293433819288928,7.062601917634394
27600,0,0,,0,0
28200,0.041666666666666664,2.281092086491895,Gamma,0.19218273261956642,69.2099553076364
28800,0.045,1.9132195606377065,Gamma,0.273193508216935,16.962898837794413
29400,0.06166666666666667,4.052416342577502,Gamma,0.060893632768288485,107.99386714640441
30000,0.23166666666666666,2.4450346443326034,Weibull,0.5931408166733984,3.87776911759171
30600,0.16666666666666666,2.8159526176638754,Gamma,0.12610993858037606,45.98120444263611
31200,0.09166666666666666,2.953464794887388,Gamma,0.11464005957623212,95.92422837598605
31800,0.18166666666666667,2.271860734853894,Weibull,0.63613138196876,5.4333835130930845
32400,0.26,2.3010563717710943,Weibull,0.5122639130338039,1.992438230786479
33000,0.08166666666666667,2.1858442062589445,Gamma,0.20929631904239432,48.94675189400871
33600,0.24833333333333332,2.6581112051627644,Weibull,0.5378768365334405,2.9230863510930516
34200,0.12,2.5310326670721937,Gamma,0.15610057366174684,52.24466730142887
34800,0.17666666666666667,2.3232964510000533,Weibull,0.612431713036544,5.0316738693392695
35400,0.19,2.1857790955044116,Weibull,0.6431473485466134,4.410112644869856
36000,0.14666666666666667,2.7256368131663655,Gamma,0.13460587869787022,49.56795346896857
36600,0.22833333333333333,2.823424685096203,Weibull,0.4444555323444474,1.4449825963523606
37200,0.08333333333333333,2.7173511781055115,Gamma,0.13542799955637957,83.37422183701591
37800,0.165,3.241577767781072,Gamma,0.0951671601372351,50.56269574011711
38400,0.18333333333333332,2.0460480601959565,Weibull,0.5605485420976933,1.984068539478485
39000,0.15333333333333332,3.257725663223815,Gamma,0.09422604917102585,68.17729259132109
39600,0.4533333333333333,1.8278451979780115,Gamma,0.299309964753949,6.249158547173947
40200,0.14333333333333334,3.78410080902272,Gamma,0.06983523596321352,91.10452330753542
40800,0.15166666666666667,2.684640169745732,Gamma,0.13874835144051512,36.49588908152355
41400,0.16166666666666665,4.617250579984002,Gamma,0.046906508895441484,132.75431946314737
42000,0.19333333333333333,3.3091360181802463,Weibull,0.4593953303018601,2.83352456361289
42600,0.058333333333333334,3.068366775220544,Gamma,0.10621490305042347,112.43021800577502
43200,0.13166666666666665,2.393215921225672,Gamma,0.17459678131250064,42.4059863020977
43800,0.24166666666666667,2.0667080072675477,Weibull,0.5169815453180188,1.9557844343081914
44400,0.043333333333333335,3.2581826347808334,Gamma,0.09419961995400422,198.42627827415114
45000,0.075,2.5241488438052158,Gamma,0.15695316524946115,54.09995442577925
45600,0.10833333333333334,2.138642144861171,Gamma,0.2186370496022604,35.00550346876402
46200,0.095,2.037945790481932,Gamma,0.240776859131609,24.147209605379384
46800,0.165,3.005141696295266,Gamma,0.11073122163961155,51.93841444973904
47400,0.11833333333333333,2.0542779910671563,Gamma,0.23696356417879996,33.687698656864214
