0,0.016666666666666666,0.5790601747368006,Gamma,2.982308772478924,0.2550224060811412
600,0,0,,0,0
1200,0,0,,0,0
1800,0.016666666666666666,0.6493709188855604,Gamma,2.371451948361246,0.2456066868194505
2400,0,0,,0,0
3000,0,0,,0,0
3600,0.023333333333333334,1.1386975183535313,Gamma,0.7712288227446473,0.5967499642635278
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0.023333333333333334,3.300447451610801,Gamma,0.09180246761791375,259.44584990054665
30600,0.07333333333333333,6.2307876676234075,Gamma,0.025758116120526146,275.1970721968508
31200,0.06,5.658322383460878,Gamma,0.031233785571281314,279.04124094831207
31800,0.05,4.971999734528859,Gamma,0.04045179581704527,262.8321998561812
32400,0.056666666666666664,5.414904524061747,Gamma,0.03410502662940718,274.31751217165856
33000,0.16666666666666666,9.201244686566481,Gamma,0.011811548569576294,267.6681841989289
33600,0.135,8.370060878583661,Gamma,0.014273903831835853,270.7169352901401
34200,0.15666666666666668,8.947518244189345,Gamma,0.01249093115846223,266.11220618337364
34800,0.11833333333333333,7.651892025832783,Gamma,0.017078995877055744,259.5861875990621
35400,0.08833333333333333,6.797300462917558,Gamma,0.021643478689098786,274.07971465173074
36000,0.17333333333333334,9.370848202701925,Weibull,0.41973505094094044,3.3224963107436523
36600,0.17666666666666667,9.50787817113869,Weibull,0.4181141236618836,3.246416524890054
37200,0.2866666666666667,11.630868317307737,Weibull,0.38136067608236246,1.6983131017520328
37800,0.2733333333333333,11.19642466760264,Weibull,0.3846700131893965,1.7447047023770603
38400,0.31,11.929004722175861,Weibull,0.37608006605835737,1.5039145998733887
39000,0.38,12.756827199012575,Weibull,0.36307946733396157,1.1036781070039923
39600,0.255,10.981019592315189,Weibull,0.38958761056895364,1.962536340553417
40200,0.4216666666666667,13.372807484266538,Weibull,0.35680564345792526,0.9521997613576609
40800,0.36833333333333335,12.715327958487661,Weibull,0.3649993132600921,1.1684216438007398
41400,0.29333333333333333,11.711569435695303,Weibull,0.37978943395096265,1.6103868364225868
42000,0.2783333333333333,11.348039641440295,Weibull,0.38341303836557994,1.7227604753108612
42600,0.21666666666666667,10.209363808998962,Weibull,0.4017100236313838,2.4224132439280965
43200,0.22,10.180159474752326,Weibull,0.40055700916868825,2.3576525203009195
43800,0.25333333333333335,10.898568043415056,Weibull,0.39005979440696936,1.9429772095531765
44400,0.20833333333333334,10.119666888584161,Weibull,0.4047525979138746,2.6130831415561095
45000,0.22833333333333333,10.483450296694395,Weibull,0.3977143353444847,2.2956915134216915
45600,0.23333333333333334,10.643862707574717,Weibull,0.39608493551750096,2.2002527050587637
46200,0.2783333333333333,11.40811739059437,Weibull,0.38340370358909037,1.7301306095959916
46800,0.3333333333333333,12.00808881555052,Weibull,0.371355629996886,1.3020636152173828
47400,0.35,12.428447962749658,Weibull,0.3682455618856319,1.2539441361661683
48000,0.305,11.928460078088612,Weibull,0.3771634657064812,1.505253858879316
48600,0.37833333333333335,12.885419620823043,Weibull,0.3633343239396587,1.1260561489307288
