0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0,0,,0,0
33600,0,0,,0,0
34200,0,0,,0,0
34800,0,0,,0,0
35400,0.028333333333333332,2.8475673515589843,Gamma,0.12332524686989917,0.20829069137452302
36000,0,0,,0,0
36600,0,0,,0,0
37200,0,0,,0,0
37800,0,0,,0,0
38400,0,0,,0,0
39000,0,0,,0,0
39600,0,0,,0,0
40200,0,0,,0,0
40800,0,0,,0,0
41400,0,0,,0,0
42000,0,0,,0,0
42600,0,0,,0,0
43200,0,0,,0,0
43800,0,0,,0,0
44400,0,0,,0,0
45000,0,0,,0,0
45600,0,0,,0,0
46200,0,0,,0,0
46800,0,0,,0,0
47400,0,0,,0,0
48000,0,0,,0,0
48600,0.37,1.1237432742478173,Weibull,0.9133987306011305,0.11776211734251714
49200,0,0,,0,0
49800,0.17333333333333334,3.000263215219138,Weibull,0.5934992527278997,0.5377388308383318
50400,0,0,,0,0
51000,0.36833333333333335,0.9654734571665464,Gamma,1.0728013787576298,0.29517876136244936
51600,0.22,8.816328275787242,Weibull,0.401654022595223,1.659215082628651
52200,0.475,14.831995616589866,Weibull,0.3498735350726108,0.8748840882986051
52800,0,0,,0,0
53400,0,0,,0,0
54000,0,0,,0,0
54600,0,0,,0,0
55200,0,0,,0,0
55800,0,0,,0,0
56400,0,0,,0,0
57000,0.31,1.0224828342935184,Gamma,0.9565065516625675,0.18510490541325014
57600,0,0,,0,0
58200,0.15333333333333332,8.58428498153272,Gamma,0.013570371787544618,138.47070143624
58800,0,0,,0,0
59400,0.3616666666666667,13.598303488287877,Weibull,0.36611546824776015,1.9970909389357998
60000,0.7133333333333334,13.035336770813355,Weibull,0.3625547409574618,1.1009839768526828
60600,0.52,14.649059814581678,Weibull,0.34482977089080624,0.737775330265992
61200,0.7016666666666667,15.14138827129323,Weibull,0.32949750599112304,0.47258519433822865
61800,0.08166666666666667,0.9240462076099212,Gamma,1.1711502698569747,0.09662864625501337
62400,0.575,3.8411421889858346,Weibull,0.41862806646815315,0.1265122622791621
63000,0.48833333333333334,14.165686972392514,Weibull,0.34832432173368616,0.6441768773619883
63600,0.185,9.688105023445242,Weibull,0.4142794034605397,2.353076006343245
64200,0.135,1.0267888757854353,Gamma,0.9485007764069009,0.18595134888222176
64800,0,0,,0,0
65400,0,0,,0,0
66000,0,0,,0,0
66600,0,0,,0,0
67200,0,0,,0,0
67800,0,0,,0,0
68400,0,0,,0,0
69000,0,0,,0,0
69600,0,0,,0,0
70200,0,0,,0,0
70800,0,0,,0,0
71400,0,0,,0,0
72000,0,0,,0,0
72600,0,0,,0,0
73200,0,0,,0,0
73800,0,0,,0,0
74400,0,0,,0,0
75000,0,0,,0,0
75600,0,0,,0,0
76200,0,0,,0,0
76800,0,0,,0,0
77400,0,0,,0,0
78000,0,0,,0,0
78600,0,0,,0,0
79200,0,0,,0,0
79800,0,0,,0,0
80400,0,0,,0,0
81000,0,0,,0,0
81600,0,0,,0,0
82200,0,0,,0,0
82800,0,0,,0,0
83400,0,0,,0,0
84000,0,0,,0,0
84600,0,0,,0,0
85200,0,0,,0,0
85800,0,0,,0,0
