0,0.08833333333333333,1.021962034540587,Gamma,0.9574816852691997,11.30746673565295
600,0.07833333333333334,0.9588278259018769,Gamma,1.0877240769421266,11.871916638915213
1200,0.06,1.1093398656867521,Gamma,0.8125886641577014,20.99248720729824
1800,0.03666666666666667,0.9350745643037963,Gamma,1.143687864391522,23.273624505393236
2400,0.06666666666666667,1.0915151746428622,Gamma,0.8393448777036415,17.77616535586851
3000,0.04833333333333333,1.223508068770068,Gamma,0.6680151691465992,28.771855195169408
3600,0.03833333333333333,0.7645893116116288,Gamma,1.7105806491110949,14.987521133440932
4200,0.02666666666666667,0.9862259006301424,Gamma,1.0281280123976066,34.17272257342425
4800,0.018333333333333333,0.8964301614402849,Gamma,1.2444202771707316,40.09063570096422
5400,0.021666666666666667,1.204072637651825,Gamma,0.6897546318279799,60.33884816050681
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0.041666666666666664,2.3987199793961356,Gamma,0.17379644753729795,112.62720617474362
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0.105,1.4577568184427443,Gamma,0.4705760685948134,20.392095770525884
29400,0.07666666666666666,1.2638059058914426,Gamma,0.6260935632930441,20.6785919722362
30000,0.03833333333333333,1.046649897354822,Gamma,0.9128451860569337,25.701161787862095
30600,0.03833333333333333,0.9955238459005777,Gamma,1.0090127768277863,24.264040892954153
31200,0.02,0.5218648474545716,Gamma,3.6718413816063644,13.890578238877271
31800,0.025,0.9504687495931966,Gamma,1.1069405968614465,37.79045219917915
32400,0.10166666666666667,2.2116868181816094,Gamma,0.20443381865469798,28.919709595947985
33000,0.035,1.799047442797025,Gamma,0.3089689005083199,75.58284981115443
33600,0.016666666666666666,0.73395653225401,Gamma,1.8563476810499715,21.527217345755687
34200,0.028333333333333332,0.9227858571801638,Gamma,1.1743515907031117,26.9825495681115
34800,0.025,0.813077056516906,Gamma,1.5126435067681554,23.455578541803302
35400,0.051666666666666666,1.0223954407375677,Gamma,0.9566700804320764,20.190624809493922
36000,0.16833333333333333,2.060045487593579,Weibull,0.5945049390824414,4.479793839794111
36600,0.11333333333333333,1.483101310059941,Gamma,0.4546302852809464,19.399066161176307
37200,0.06666666666666667,0.8793702236707601,Gamma,1.2931725823943523,11.326586235575677
37800,0.08833333333333333,0.9356850402964005,Gamma,1.1421959815788574,9.898611122841237
38400,0.15,0.9644493103057268,Gamma,1.075080999257645,6.177543418826098
39000,0.135,0.9319447517426257,Gamma,1.1513826109609786,6.154274811473717
39600,0.29833333333333334,1.3048728067888826,Gamma,0.5873049195916583,5.614745093853347
40200,0.30666666666666664,1.1879612030155822,Gamma,0.7085907603317494,4.596084724272968
40800,0.25,0.9243497527812742,Gamma,1.170381211249395,3.3033406096036058
41400,0.2816666666666667,0.9176662976860225,Gamma,1.1874912984075716,2.9974304857300695
42000,0.255,0.9148388897503604,Gamma,1.194842780176427,3.2735478384955967
42600,0.2683333333333333,0.9852683608549324,Gamma,1.0301273699598241,3.592007268312615
43200,0.37833333333333335,1.174425849574225,Gamma,0.7250180129771235,3.6388415418072664
43800,0.31166666666666665,1.1047954731500544,Gamma,0.8192873096038489,3.9047837643036725
44400,0.22333333333333333,1.1172654575308019,Gamma,0.8011009674567335,5.549674515077943
45000,0.20833333333333334,0.9034071520146114,Gamma,1.2252732472193522,3.929419755902565
