0,2.965,31.71994672329325,Weibull,0.2712478990236622,0.10408619398603194
600,40.4,1.004392009916528,Gamma,0.99127352039799,0.024968412462582978
1200,38.98166666666667,1.0119744263494983,Gamma,0.9764745490128932,0.0262697085753594
1800,38.70333333333333,1.0059833856259819,Gamma,0.9881397886280181,0.026147372846396642
2400,38.11666666666667,1.0112092023598764,Gamma,0.977952985699515,0.02682643345786788
3000,37.17666666666667,1.0111946315539884,Gamma,0.9779811693400559,0.027502593656500807
3600,38.53,1.52508651688067,Gamma,0.42994315618450174,0.06034191036566922
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,3.388333333333333,0.9837947462874463,Gamma,1.0332157143221867,0.10897576463080924
28200,8.693333333333333,0.9620441824536581,Gamma,1.0804631643330187,0.10647434787140315
28800,8.485,0.9610428416260536,Gamma,1.0827158745150984,0.10875873922892636
29400,9.163333333333334,0.955495547654387,Gamma,1.0953241554821045,0.09960427023006183
30000,4.488333333333333,0.9512631192090079,Gamma,1.1050926289899006,0.09587082026287072
30600,0.02,1.2858972353476792,Gamma,0.6047661503060308,0.6098525432058981
31200,32.92333333333333,1.1138471650758504,Gamma,0.8060255250820528,0.03762691513651117
31800,33.355,1.0026387326069255,Gamma,0.9947433569010962,0.03013401851061894
32400,32.465,0.9992062127920043,Gamma,1.0015894732160913,0.030754740854585388
33000,32.06666666666667,1.003961513862054,Weibull,0.9974118802283367,0.03119097710864576
33600,36.47,1.005604408209373,Gamma,0.9888847197438095,0.02772834461350718
34200,52.47666666666667,1.1584169589172337,Gamma,0.74519544368815,0.025570273923138855
34800,42.975,1.0125407512568971,Gamma,0.9753825498742228,0.023854893353328317
35400,50.08166666666666,1.0482786750013955,Gamma,0.910010706999708,0.02194163125594925
36000,56.15833333333333,1.0165516508774979,Gamma,0.9677008107336018,0.018399108099409634
36600,54.985,1.0361683586008215,Weibull,0.9652759063698428,0.017904822288901397
37200,62.255,1.0200563758564463,Gamma,0.9610625535552264,0.016713174744989744
37800,42.995,1.380601572155332,Gamma,0.5246422677173593,0.04433009793706913
38400,18.293333333333333,1.0408753711834628,Gamma,0.9230017756470568,0.059224707663914675
39000,9.775,1.0532833665356367,Gamma,0.901383387643523,0.0626176736164204
39600,0,0,,0,0
40200,0,0,,0,0
40800,0,0,,0,0
41400,0,0,,0,0
42000,0,0,,0,0
42600,0,0,,0,0
43200,0,0,,0,0
43800,19.398333333333333,1.0954546868493726,Gamma,0.8333187800107548,0.020885809093678282
44400,76.05833333333334,1.0645078953372118,Weibull,0.940953214182797,0.012800479550529258
45000,78.31833333333333,1.0668883295862432,Weibull,0.9305366945456963,0.012251045628814876
45600,78.72333333333333,1.067388448028246,Gamma,0.8777180110071893,0.014472255994691511
46200,78.59,1.0521022784490337,Gamma,0.9034083172635532,0.014083553140573555
46800,78.84833333333333,1.0559330047512896,Gamma,0.8968654162256677,0.014141042443667715
47400,59.95,1.254012285033545,Gamma,0.6359111262127977,0.02310033607888858
48000,0,0,,0,0
48600,40.345,1.0693762915078409,Gamma,0.8744578970139983,0.014403418567500359
49200,77.29333333333334,1.0600251503210363,Weibull,0.9424238685840549,0.012573631823487835
49800,112.54166666666667,1.0488577358946887,Gamma,0.909006185264628,0.009775115840262489
50400,108.96666666666667,1.0420413435352762,Gamma,0.9209373973728694,0.009964347187032199
51000,105.03,1.0500774877211787,Weibull,0.9492072607143963,0.009265195408361203
51600,95.075,1.0369860190767959,Gamma,0.9299384525063717,0.011310166056371022
52200,76.1,1.1596669059254425,Gamma,0.7435898950783915,0.017671877514575694
52800,109.89833333333333,1.01866095994358,Gamma,0.9636973952798344,0.009441888670041533
53400,78.69833333333334,1.0346519153079132,Gamma,0.9341389368701052,0.013601651874387085
54000,77.19833333333334,1.0210879203509147,Gamma,0.9591217284070854,0.013505737850161013
54600,73.92833333333333,1.0245270455270747,Gamma,0.9526933890889107,0.014197707379532585
55200,73.02333333333333,1.0271281904617033,Gamma,0.9478742129089908,0.014447131616288822
55800,56.655,1.1257106177844718,Gamma,0.78912623189098,0.021513176926739895
56400,0,0,,0,0
57000,0,0,,0,0
57600,0,0,,0,0
58200,0,0,,0,0
58800,32.14,1.037030093621543,Gamma,0.9298593973592187,0.028585182181312736
59400,37.38166666666667,1.0326187453587439,Gamma,0.9378210877027905,0.028519665756293024
