0,0.051666666666666666,1.269713660746148,Gamma,0.6202809104848561,22.515228878320716
600,0.08833333333333333,1.2560362586895748,Gamma,0.6338633576366098,16.253533361284106
1200,0.016666666666666666,0.9628539002833029,Gamma,1.0786466824747807,14.852767983948064
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0.06,1.0283794868706402,Gamma,0.9455689216742735,17.780285847013747
9600,0.041666666666666664,0.6175163145468943,Gamma,2.6224253115846223,8.378408301716707
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,11.306666666666667,1.0109341229081956,Gamma,0.978485263720071,0.07188613667941511
19800,7.995,28.023270724047958,Weibull,0.24251255831796478,0.01345881857317361
20400,7.923333333333333,0.9786267499321779,Gamma,1.0441570757138983,0.0735454221792527
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0,0,,0,0
33600,0,0,,0,0
34200,0,0,,0,0
34800,0.02666666666666667,1.1740269585812082,Gamma,0.7255107653669272,2.8203578597265637
35400,0,0,,0,0
36000,0,0,,0,0
36600,0.051666666666666666,3.0900142294449373,Gamma,0.1047319142152394,36.98490595327285
37200,0,0,,0,0
37800,0,0,,0,0
38400,0.021666666666666667,3.125264100448623,Gamma,0.1023826941079193,190.08827790988943
39000,0.02666666666666667,2.3325657330323315,Gamma,0.1837943757479085,29.941794042154697
