0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0.03333333333333333,1.402018982890909,Gamma,0.5087356969288229,61.78360691408573
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0.03333333333333333,1.3973392748464641,Gamma,0.5121489282497234,61.41223537127325
32400,0.03666666666666667,1.5178461541311878,Gamma,0.4340547276791963,65.39267558882835
33000,0,0,,0,0
33600,0,0,,0,0
34200,0,0,,0,0
34800,0,0,,0,0
35400,0.04833333333333333,1.1564059918692127,Gamma,0.747789449502805,28.519677965585434
36000,0,0,,0,0
36600,0,0,,0,0
37200,0,0,,0,0
37800,0,0,,0,0
38400,0,0,,0,0
39000,0.03333333333333333,1.401481937506582,Gamma,0.5091256648594221,61.645725636299105
39600,0.03166666666666667,1.5514304717537069,Gamma,0.41546588221117914,64.22736237927707
40200,0,0,,0,0
40800,0,0,,0,0
41400,0,0,,0,0
42000,0,0,,0,0
42600,0,0,,0,0
43200,0,0,,0,0
43800,0,0,,0,0
44400,0,0,,0,0
45000,0,0,,0,0
45600,0,0,,0,0
46200,0.016666666666666666,1.5867091578157024,Gamma,0.39719643638265906,66.9064411474212
46800,0,0,,0,0
47400,0,0,,0,0
48000,0,0,,0,0
48600,0,0,,0,0
49200,0,0,,0,0
49800,0.03333333333333333,1.4023775420966296,Gamma,0.5084755835963574,61.835810832482295
50400,0.25833333333333336,4.638592787914511,Gamma,0.046475867318949614,83.52847757145628
51000,0,0,,0,0
51600,0,0,,0,0
52200,0,0,,0,0
52800,0.6166666666666667,13.286331233711374,Weibull,0.33655443554,0.17696771475059678
53400,2.3316666666666666,11.760582320241888,Weibull,0.3514092187545551,0.2581128481293667
54000,1.99,11.435900047179471,Weibull,0.3574016580270832,0.32111368431832904
