0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0,0,,0,0
32400,0,0,,0,0
33000,0,0,,0,0
33600,0,0,,0,0
34200,0,0,,0,0
34800,0,0,,0,0
35400,0,0,,0,0
36000,0,0,,0,0
36600,0,0,,0,0
37200,0.018333333333333333,0.7526086367816714,Gamma,1.765475130537031,26.07326446865555
37800,0,0,,0,0
38400,0,0,,0,0
39000,0.021666666666666667,0.5880914586457546,Gamma,2.8914138459090646,16.196545758875
39600,0.016666666666666666,0.754957994449686,Gamma,1.7545042450264796,34.45626696657458
40200,0,0,,0,0
40800,0.021666666666666667,0.29123822369987845,Gamma,11.78971353704231,3.3006032368721487
41400,0.023333333333333334,0.5368249741587587,Gamma,3.4700407608649244,12.847665532987108
42000,0.018333333333333333,0.49389713926853357,Gamma,4.0994630723139815,12.53251928290757
42600,0.025,0.459366220653238,Gamma,4.738947389912363,7.6826584653299195
43200,0.023333333333333334,0.36473936488798847,Gamma,7.516829939922668,4.6894870866673
43800,0.025,0.44387798751049545,Gamma,5.075429309951769,7.690046164685491
44400,0.02,0.6485728238365147,Gamma,2.3772918732401807,21.090116949195576
45000,0.02666666666666667,0.4446374521832992,Gamma,5.058105905001616,7.445237549637276
45600,0.025,0.42916725109040843,Gamma,5.429337649674883,7.073606852918663
46200,0.02,0.6814350670829155,Gamma,2.153530575781267,22.50904149749477
46800,0.043333333333333335,0.7087271882901962,Gamma,1.990865005840267,10.586875520672324
47400,0.25833333333333336,3.0634556210371326,Weibull,0.45393930595700727,1.7750279111794944
48000,0.62,1.241168955527671,Gamma,0.6491397312173021,2.478241570856824
48600,0.8616666666666667,1.8411691926757006,Gamma,0.29499360493319504,3.8826160291257716
