0,0,0,,0,0
600,0,0,,0,0
1200,0.02,0.7926571129993484,Gamma,1.5915829485030228,21.61667244320742
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0.018333333333333333,0.8308587520595748,Gamma,1.448590397670819,27.50073454498123
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0.016666666666666666,0.479158170417692,Gamma,4.355541981145592,8.625664637644693
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0.02,0.701090556555033,Gamma,2.034472225608976,23.277781530111515
29400,0,0,,0,0
30000,0.018333333333333333,0.8490559841006472,Gamma,1.3871625186383785,29.18922582966517
30600,0,0,,0,0
31200,0.025,1.332566169662921,Gamma,0.5631478534320409,67.84059548676383
31800,0.03,1.1689712229824902,Gamma,0.7317999235949678,39.30196703596912
32400,0.04,0.9655056812401631,Gamma,1.072729769077663,22.133131995213404
33000,0.03833333333333333,0.994031920524525,Gamma,1.0120438695488991,26.452904669327296
33600,0.05,1.1183244866376487,Gamma,0.7995844352435763,23.97284075735416
34200,0.03333333333333333,0.7411394393647711,Gamma,1.8205396865877972,16.43780931237344
34800,0.085,0.9804793150553425,Gamma,1.0402150387406002,11.25438449132211
35400,0.09833333333333333,0.9897074095886437,Gamma,1.0209074113930752,9.398501659266783
36000,0.07333333333333333,1.1032479239193815,Gamma,0.8215873849409155,16.69943667675788
36600,0.08166666666666667,1.07381010078445,Gamma,0.8672514414295454,13.096619916979071
37200,0.08166666666666667,1.2425260522352077,Gamma,0.6477225144980533,18.845003934758175
37800,0.07,0.904572722212597,Gamma,1.2221176758458683,11.571757006063544
38400,0.08333333333333333,0.9228711404176508,Gamma,1.1741345552620275,10.340312626395374
39000,0.08666666666666667,1.0152571690952268,Gamma,0.970170065185643,11.788816491830792
39600,0.06833333333333333,0.9765894741978375,Gamma,1.0485180757660653,13.43236261111841
40200,0.05333333333333334,0.893747438968248,Gamma,1.2519021328181383,14.82830019792199
40800,0.058333333333333334,1.0042099158422995,Gamma,0.9916330416076398,17.717773279096104
