0,0,0,,0,0
600,0,0,,0,0
1200,0.185,1.1097007282712632,Weibull,0.8672295814652325,0.09792319016408564
1800,0,0,,0,0
2400,0.19333333333333333,1.1179460344804626,Gamma,0.8001258863923103,0.12243725573606407
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0.095,1.239464890717727,Gamma,0.6509258848779926,0.14646719049087625
31800,0.42833333333333334,14.050544565770807,Weibull,0.3558762193983271,0.7045196712320134
32400,0.19,1.3316348464450711,Gamma,0.5639358425138751,0.16914934967420145
33000,0,0,,0,0
33600,0.6,14.57379985067197,Weibull,0.34244986971607155,0.8828887572838214
34200,0.49333333333333335,15.724540898302312,Weibull,0.3477497015879379,0.9590235187653354
34800,0.19166666666666668,1.0834500419431479,Weibull,0.8658464301691453,0.09757593916708782
35400,0.29,4.2620637409997775,Weibull,0.3935823140633542,0.05740925984335115
36000,0.5516666666666666,11.226600121460365,Weibull,0.3420631514593776,0.1862497392077462
36600,0.705,15.504047353289808,Weibull,0.329183187398,0.3194143912570418
37200,0.5633333333333334,16.197545334571288,Weibull,0.3405735122668251,0.9116591372465452
37800,0,0,,0,0
38400,0.6566666666666666,14.980304195215153,Weibull,0.3336319742188899,0.5146530638663602
39000,0.3433333333333333,11.6267858648094,Weibull,0.36995742371367596,0.5964767686935775
39600,0.6066666666666667,12.5988299425194,Weibull,0.3430212877119063,0.4351763251792211
40200,1.0366666666666666,14.02535272882255,Weibull,0.3441433137092791,0.36084932168281414
40800,0.16,2.093566570427427,Gamma,0.22815314027483646,0.5565052441157905
41400,0.7166666666666667,12.47860063516188,Weibull,0.33489272659119723,0.3200932953877058
42000,0.3566666666666667,1.6722196883579532,Gamma,0.35761303129954997,0.306072179115497
42600,0.46166666666666667,14.442048510078218,Weibull,0.351523049926754,1.1630922595577133
