0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0,0,,0,0
29400,0,0,,0,0
30000,0,0,,0,0
30600,0,0,,0,0
31200,0,0,,0,0
31800,0.043333333333333335,1.0486253901923495,Gamma,0.909409031757566,0.08858500892567882
32400,0,0,,0,0
33000,0,0,,0,0
33600,0,0,,0,0
34200,1.625,10.470393428026078,Weibull,0.351909818665188,0.29648237619564355
34800,2.4466666666666668,8.068600913980514,Weibull,0.3294371089335476,0.1060123819171967
35400,2.8183333333333334,7.619451829717678,Weibull,0.3356623445467586,0.10125024445384714
36000,2.1766666666666667,10.616818947002805,Weibull,0.2862460440425805,0.051495942821539756
36600,2.8583333333333334,11.102830927180495,Weibull,0.27580887252438924,0.03550576889647188
37200,3.1733333333333333,8.161636709641757,Weibull,0.27522667776397797,0.02356318011694201
37800,3.3316666666666666,6.220824574461841,Weibull,0.282162818702179,0.020187960357727353
38400,2.098333333333333,4.294271031967166,Weibull,0.3755161998266211,0.08742901710066477
39000,3.138333333333333,8.356267521995552,Weibull,0.2765908471109359,0.024579187032905868
39600,3.0566666666666666,6.48809867485725,Weibull,0.2832481670498262,0.023601121422185428
40200,2.845,11.048904309343039,Weibull,0.2749940778946298,0.03252013543651927
40800,3.3183333333333334,8.822295027847298,Weibull,0.2722085961869929,0.023010658238407963
41400,0,0,,0,0
42000,0,0,,0,0
42600,0,0,,0,0
43200,0,0,,0,0
43800,0,0,,0,0
44400,0,0,,0,0
45000,0,0,,0,0
45600,0,0,,0,0
46200,0,0,,0,0
46800,1.4433333333333334,2.226457022540931,Weibull,0.48565746257100345,0.08368398807992918
47400,2.5633333333333335,13.567688953603676,Weibull,0.27764949888928614,0.04484967225767819
48000,2.2133333333333334,8.680960321664072,Weibull,0.3072643138547096,0.06315352790326727
