0,0,0,,0,0
600,0,0,,0,0
1200,0,0,,0,0
1800,0,0,,0,0
2400,0,0,,0,0
3000,0,0,,0,0
3600,0,0,,0,0
4200,0,0,,0,0
4800,0,0,,0,0
5400,0,0,,0,0
6000,0,0,,0,0
6600,0,0,,0,0
7200,0,0,,0,0
7800,0,0,,0,0
8400,0,0,,0,0
9000,0,0,,0,0
9600,0,0,,0,0
10200,0,0,,0,0
10800,0,0,,0,0
11400,0,0,,0,0
12000,0,0,,0,0
12600,0,0,,0,0
13200,0,0,,0,0
13800,0,0,,0,0
14400,0,0,,0,0
15000,0,0,,0,0
15600,0,0,,0,0
16200,0,0,,0,0
16800,0,0,,0,0
17400,0,0,,0,0
18000,0,0,,0,0
18600,0,0,,0,0
19200,0,0,,0,0
19800,0,0,,0,0
20400,0,0,,0,0
21000,0,0,,0,0
21600,0,0,,0,0
22200,0,0,,0,0
22800,0,0,,0,0
23400,0,0,,0,0
24000,0,0,,0,0
24600,0,0,,0,0
25200,0,0,,0,0
25800,0,0,,0,0
26400,0,0,,0,0
27000,0,0,,0,0
27600,0,0,,0,0
28200,0,0,,0,0
28800,0.03333333333333333,2.92233340812189,Gamma,0.11709557245365622,234.04453614576047
29400,0.023333333333333334,1.474925348904626,Gamma,0.4596845639821366,96.95896264122835
30000,0.04833333333333333,1.6560695922318345,Gamma,0.364621970732219,25.803338916233876
30600,0.03166666666666667,1.1566214844671094,Gamma,0.7475108309866009,40.64110567176134
31200,0,0,,0,0
31800,0,0,,0,0
32400,0.023333333333333334,1.4121195924709433,Gamma,0.5014839553711739,11.768303488339441
33000,0,0,,0,0
33600,0.028333333333333332,1.3061074114429272,Gamma,0.586195138414917,42.57008183535296
34200,0,0,,0,0
34800,0.02,2.0602311183802566,Gamma,0.235596109667299,181.48779383147811
35400,0,0,,0,0
36000,0.04833333333333333,2.94110424193435,Gamma,0.1156056779604179,161.62639154257118
36600,0.018333333333333333,1.5479110979803419,Gamma,0.4173572595090986,101.53435462400188
37200,0.023333333333333334,1.2425322782663506,Gamma,0.6477160233450663,35.67957244091216
37800,0.055,4.241956501128682,Gamma,0.05557347813617189,76.80653421086721
38400,0.02,2.124064884899428,Gamma,0.22164831880839542,175.11360598960286
39000,0.025,1.8861083459400942,Gamma,0.28110380640102495,124.34730236725785
39600,0.41333333333333333,7.384264603225028,Weibull,0.3710232573105686,1.1986213167914157
40200,1.3033333333333332,2.001571140170025,Gamma,0.24960767739023623,2.6045277208896556
40800,0,0,,0,0
41400,0,0,,0,0
42000,0,0,,0,0
42600,0,0,,0,0
43200,0.03,2.569873733318657,Gamma,0.15141762468136355,186.8400881908453
43800,0,0,,0,0
44400,0,0,,0,0
45000,0.31833333333333336,3.5790023619135622,Weibull,0.39137079895444604,0.15348164079894153
45600,0.71,7.55021414163804,Weibull,0.33341437455170897,0.2771192169805328
